stock_code,stock_name,year,patent_type,patent_count,time_id,enterprise_id
0.0,富奥股份,2009,发明专利,1,39,2
0.0,富奥股份,2009,发明专利,1,40,2
0.0,富奥股份,2009,发明专利,1,41,2
0.0,富奥股份,2010,发明专利,1,42,2
0.0,富奥股份,2010,发明专利,1,43,2
0.0,富奥股份,2010,发明专利,1,44,2
0.0,富奥股份,2010,发明专利,1,45,2
0.0,富奥股份,2010,发明专利,1,46,2
0.0,富奥股份,2010,发明专利,1,47,2
0.0,富奥股份,2010,发明专利,1,48,2
0.0,富奥股份,2010,发明专利,1,49,2
0.0,富奥股份,2010,发明专利,1,50,2
0.0,富奥股份,2010,发明专利,1,74,2
0.0,富奥股份,2010,发明授权,1,42,2
0.0,富奥股份,2010,发明授权,1,43,2
0.0,富奥股份,2010,发明授权,1,44,2
0.0,富奥股份,2010,发明授权,1,45,2
0.0,富奥股份,2010,发明授权,1,46,2
0.0,富奥股份,2010,发明授权,1,47,2
0.0,富奥股份,2010,发明授权,1,48,2
0.0,富奥股份,2010,发明授权,1,49,2
0.0,富奥股份,2010,发明授权,1,50,2
0.0,富奥股份,2010,发明授权,1,74,2
0.0,富奥股份,2010,外观设计,8,42,2
0.0,富奥股份,2010,外观设计,8,43,2
0.0,富奥股份,2010,外观设计,8,44,2
0.0,富奥股份,2010,外观设计,8,45,2
0.0,富奥股份,2010,外观设计,8,46,2
0.0,富奥股份,2010,外观设计,8,47,2
0.0,富奥股份,2010,外观设计,8,48,2
0.0,富奥股份,2010,外观设计,8,49,2
0.0,富奥股份,2010,外观设计,8,50,2
0.0,富奥股份,2010,外观设计,8,74,2
0.0,富奥股份,2011,发明专利,5,51,2
0.0,富奥股份,2011,发明专利,5,52,2
0.0,富奥股份,2011,发明专利,5,53,2
0.0,富奥股份,2011,发明专利,5,54,2
0.0,富奥股份,2011,发明专利,5,55,2
0.0,富奥股份,2011,发明专利,5,75,2
0.0,富奥股份,2011,发明专利,5,76,2
0.0,富奥股份,2011,发明专利,5,77,2
0.0,富奥股份,2011,发明专利,5,152,2
0.0,富奥股份,2011,发明专利,5,155,2
0.0,富奥股份,2011,发明授权,1,51,2
0.0,富奥股份,2011,发明授权,1,52,2
0.0,富奥股份,2011,发明授权,1,53,2
0.0,富奥股份,2011,发明授权,1,54,2
0.0,富奥股份,2011,发明授权,1,55,2
0.0,富奥股份,2011,发明授权,1,75,2
0.0,富奥股份,2011,发明授权,1,76,2
0.0,富奥股份,2011,发明授权,1,77,2
0.0,富奥股份,2011,发明授权,1,152,2
0.0,富奥股份,2011,发明授权,1,155,2
0.0,富奥股份,2011,外观设计,23,51,2
0.0,富奥股份,2011,外观设计,23,52,2
0.0,富奥股份,2011,外观设计,23,53,2
0.0,富奥股份,2011,外观设计,23,54,2
0.0,富奥股份,2011,外观设计,23,55,2
0.0,富奥股份,2011,外观设计,23,75,2
0.0,富奥股份,2011,外观设计,23,76,2
0.0,富奥股份,2011,外观设计,23,77,2
0.0,富奥股份,2011,外观设计,23,152,2
0.0,富奥股份,2011,外观设计,23,155,2
0.0,富奥股份,2012,发明专利,3,56,2
0.0,富奥股份,2012,发明专利,3,57,2
0.0,富奥股份,2012,发明专利,3,58,2
0.0,富奥股份,2012,发明专利,3,78,2
0.0,富奥股份,2012,发明专利,3,151,2
0.0,富奥股份,2012,发明专利,3,156,2
0.0,富奥股份,2012,发明专利,3,177,2
0.0,富奥股份,2012,发明授权,2,56,2
0.0,富奥股份,2012,发明授权,2,57,2
0.0,富奥股份,2012,发明授权,2,58,2
0.0,富奥股份,2012,发明授权,2,78,2
